95	35	1
95	39	1
95	46	1
95	51	1
95	52	1
95	55	1
95	60	1
95	64	1
95	66	1
95	72	1
95	73	1
95	78	1
33	27	1
33	59	1
33	73	1
45	51	1
45	72	1
45	78	1
16	68	1
68	18	1
68	37	1
68	49	1
68	71	1
68	100	1
17	26	1
17	71	1
17	100	1
26	30	1
26	58	1
26	72	1
26	79	1
71	18	1
71	9	1
71	72	1
71	79	1
18	65	1
18	70	1
18	100	1
65	32	1
65	81	1
70	28	1
70	36	1
70	59	1
70	62	1
70	100	1
19	47	1
47	67	1
47	77	1
47	81	1
59	55	1
59	78	1
64	51	1
64	52	1
64	100	1
21	81	1
21	84	1
81	29	1
81	34	1
81	38	1
81	60	1
81	61	1
81	67	1
81	73	1
84	25	1
84	35	1
84	46	1
84	51	1
84	52	1
84	66	1
84	72	1
84	73	1
84	78	1
22	100	1
23	72	1
23	73	1
72	27	1
72	55	1
72	73	1
73	55	1
73	78	1
24	66	1
66	35	1
66	52	1
25	28	1
25	35	1
25	39	1
28	63	1
39	46	1
30	79	1
58	42	1
58	49	1
79	49	1
79	63	1
63	31	1
63	100	1
29	34	1
29	57	1
29	77	1
34	31	1
34	32	1
57	67	1
77	38	1
77	42	1
77	50	1
77	9	1
31	36	1
36	49	1
36	100	1
49	100	1
37	78	1
78	51	1
78	55	1
40	100	1
67	60	1
50	60	1
60	61	1
9	100	1
;
