86	96	1
86	98	1
86	99	1
99	7	1
99	9	1
99	13	1
99	19	1
99	20	1
99	22	1
99	23	1
99	24	1
99	30	1
99	31	1
99	32	1
99	37	1
99	51	1
99	59	1
99	62	1
99	63	1
99	81	1
99	92	1
99	96	1
3	41	1
3	46	1
3	73	1
3	84	1
3	98	1
3	13	1
3	22	1
41	37	1
41	5	1
41	48	1
41	65	1
41	79	1
41	82	1
41	98	1
46	18	1
46	28	1
46	5	1
46	71	1
46	84	1
46	91	1
73	4	1
73	50	1
73	53	1
73	63	1
73	8	1
73	75	1
73	78	1
73	89	1
73	98	1
84	29	1
84	47	1
84	48	1
84	49	1
84	53	1
84	60	1
84	63	1
84	74	1
84	78	1
84	80	1
84	88	1
84	89	1
84	98	1
98	4	1
98	6	1
98	8	1
98	10	1
98	12	1
98	22	1
98	27	1
98	47	1
98	48	1
98	50	1
98	53	1
98	55	1
98	63	1
98	65	1
98	71	1
98	76	1
98	79	1
98	94	1
4	76	1
4	91	1
4	25	1
4	29	1
76	6	1
76	14	1
76	55	1
76	63	1
76	65	1
76	71	1
76	80	1
76	82	1
76	88	1
91	8	1
91	14	1
91	18	1
91	25	1
91	27	1
91	28	1
91	38	1
91	40	1
91	53	1
91	55	1
91	58	1
91	60	1
91	65	1
91	89	1
91	95	1
5	55	1
5	82	1
5	90	1
5	18	1
5	44	1
55	28	1
55	30	1
55	58	1
55	60	1
55	78	1
82	6	1
82	14	1
82	29	1
82	43	1
82	50	1
82	56	1
82	58	1
82	65	1
82	78	1
82	80	1
82	88	1
90	21	1
90	51	1
90	56	1
90	57	1
90	67	1
90	72	1
90	74	1
90	75	1
90	77	1
90	94	1
90	95	1
6	79	1
6	24	1
6	47	1
6	58	1
79	27	1
79	36	1
79	40	1
79	52	1
79	53	1
79	60	1
79	65	1
79	78	1
79	80	1
79	88	1
7	92	1
7	24	1
7	32	1
7	37	1
7	51	1
92	12	1
92	13	1
92	19	1
92	20	1
92	23	1
92	24	1
92	31	1
92	32	1
92	40	1
92	51	1
92	62	1
92	81	1
92	96	1
8	89	1
8	10	1
8	12	1
89	10	1
89	12	1
89	26	1
89	27	1
89	28	1
89	29	1
89	38	1
89	44	1
89	48	1
89	63	1
89	72	1
89	88	1
9	33	1
9	54	1
9	61	1
9	64	1
10	25	1
10	40	1
10	50	1
10	80	1
25	38	1
25	47	1
25	62	1
25	80	1
40	43	1
40	58	1
40	71	1
40	78	1
50	47	1
50	60	1
50	88	1
50	96	1
80	26	1
80	43	1
80	67	1
80	71	1
80	88	1
11	17	1
11	34	1
11	48	1
11	52	1
11	77	1
11	93	1
17	18	1
17	64	1
17	72	1
17	74	1
34	35	1
34	44	1
34	64	1
34	66	1
34	93	1
48	22	1
48	29	1
48	65	1
52	56	1
52	57	1
52	67	1
52	77	1
52	94	1
52	95	1
77	19	1
77	35	1
77	66	1
77	72	1
77	93	1
77	94	1
77	95	1
93	15	1
93	21	1
93	26	1
93	33	1
93	35	1
93	36	1
93	39	1
93	49	1
93	64	1
93	74	1
93	95	1
12	43	1
12	53	1
12	78	1
43	21	1
43	22	1
43	63	1
43	88	1
53	27	1
53	39	1
53	58	1
78	38	1
78	44	1
78	47	1
78	63	1
78	88	1
13	37	1
13	96	1
37	30	1
37	31	1
37	96	1
96	20	1
96	23	1
96	24	1
96	29	1
96	30	1
96	31	1
96	32	1
96	38	1
96	51	1
96	59	1
96	62	1
14	26	1
14	44	1
26	27	1
26	28	1
26	63	1
44	18	1
44	71	1
15	33	1
15	47	1
15	74	1
33	57	1
33	94	1
33	95	1
47	38	1
47	88	1
74	21	1
74	61	1
74	95	1
58	88	1
18	29	1
18	60	1
64	28	1
64	39	1
64	49	1
64	57	1
64	81	1
64	94	1
72	35	1
72	36	1
72	54	1
72	61	1
72	88	1
29	71	1
60	27	1
60	28	1
60	66	1
19	59	1
19	62	1
19	81	1
59	31	1
59	32	1
59	54	1
59	81	1
62	32	1
62	81	1
81	20	1
81	23	1
81	30	1
20	51	1
51	30	1
21	56	1
21	95	1
56	35	1
56	49	1
56	67	1
56	94	1
95	36	1
95	39	1
95	49	1
95	61	1
95	75	1
95	94	1
22	63	1
22	88	1
88	38	1
88	65	1
88	71	1
23	24	1
23	71	1
24	31	1
71	38	1
31	75	1
27	61	1
61	67	1
61	94	1
75	39	1
75	66	1
75	94	1
57	66	1
94	49	1
94	54	1
94	66	1
94	67	1
35	39	1
66	54	1
36	54	1
;
