90	31	1
90	36	1
90	41	1
90	53	1
90	62	1
90	65	1
90	68	1
90	78	1
90	79	1
90	85	1
90	89	1
90	95	1
90	97	1
93	7	1
93	11	1
93	12	1
93	26	1
93	30	1
93	37	1
93	41	1
93	53	1
93	65	1
93	69	1
93	72	1
93	79	1
93	82	1
93	97	1
5	77	1
5	83	1
5	89	1
5	11	1
77	18	1
77	51	1
77	59	1
77	72	1
77	73	1
77	82	1
77	85	1
77	87	1
77	89	1
83	14	1
83	28	1
83	29	1
83	39	1
83	49	1
83	56	1
83	64	1
83	71	1
83	75	1
83	79	1
83	82	1
83	99	1
89	12	1
89	15	1
89	39	1
89	46	1
89	51	1
89	62	1
89	72	1
89	78	1
89	9	1
89	99	1
6	62	1
6	65	1
6	99	1
6	31	1
62	33	1
62	40	1
62	64	1
62	85	1
62	87	1
65	51	1
65	8	1
65	66	1
65	71	1
65	82	1
65	95	1
99	8	1
99	17	1
99	21	1
99	24	1
99	31	1
99	32	1
99	37	1
99	39	1
99	42	1
99	60	1
99	64	1
99	69	1
99	70	1
99	71	1
99	78	1
99	82	1
99	95	1
7	70	1
7	46	1
7	52	1
70	17	1
70	32	1
70	35	1
70	36	1
70	45	1
70	54	1
70	66	1
70	68	1
70	81	1
70	87	1
8	95	1
8	45	1
8	50	1
95	24	1
95	26	1
95	32	1
95	40	1
95	48	1
95	52	1
95	54	1
95	71	1
95	82	1
95	87	1
10	71	1
71	30	1
71	63	1
71	67	1
71	68	1
71	79	1
71	81	1
11	36	1
11	53	1
11	87	1
36	47	1
36	49	1
53	25	1
53	46	1
53	72	1
87	16	1
87	34	1
87	44	1
87	45	1
87	48	1
87	69	1
87	75	1
87	85	1
87	9	1
87	97	1
12	35	1
35	43	1
35	66	1
13	43	1
13	60	1
13	61	1
43	41	1
43	97	1
60	49	1
60	78	1
60	81	1
60	82	1
60	97	1
61	29	1
61	54	1
61	64	1
61	73	1
61	97	1
14	56	1
14	72	1
56	31	1
56	59	1
56	67	1
56	75	1
56	85	1
72	28	1
72	49	1
72	59	1
72	79	1
72	82	1
15	63	1
15	68	1
15	78	1
63	26	1
63	49	1
63	9	1
63	81	1
68	18	1
68	22	1
68	34	1
68	54	1
68	67	1
78	21	1
78	27	1
78	30	1
78	31	1
78	38	1
78	49	1
78	50	1
78	85	1
16	24	1
16	33	1
16	40	1
16	79	1
24	85	1
33	32	1
33	54	1
40	26	1
40	30	1
79	38	1
79	41	1
79	42	1
79	64	1
79	85	1
17	21	1
17	73	1
21	69	1
21	97	1
73	46	1
73	48	1
73	50	1
73	75	1
73	82	1
73	85	1
73	97	1
18	69	1
69	23	1
69	67	1
69	82	1
20	34	1
20	37	1
20	67	1
28	82	1
28	85	1
37	42	1
37	48	1
97	22	1
97	23	1
97	25	1
97	32	1
97	44	1
97	57	1
97	66	1
97	67	1
34	45	1
34	81	1
34	82	1
67	50	1
67	51	1
22	52	1
52	27	1
52	59	1
52	64	1
23	42	1
42	47	1
85	27	1
85	50	1
85	51	1
25	51	1
25	81	1
51	54	1
51	75	1
81	45	1
81	66	1
26	75	1
75	38	1
75	39	1
75	46	1
75	57	1
27	41	1
27	49	1
82	57	1
29	39	1
29	57	1
29	66	1
39	44	1
57	44	1
57	66	1
30	59	1
59	64	1
32	45	1
45	9	1
54	38	1
48	9	1
38	50	1
50	64	1
;
