52	100	1
53	56	1
53	59	1
53	65	1
53	78	1
53	93	1
53	95	1
53	98	1
54	72	1
54	78	1
54	98	1
54	100	1
55	81	1
55	97	1
55	99	1
56	73	1
56	82	1
56	88	1
56	95	1
56	100	1
57	64	1
57	67	1
57	71	1
57	76	1
57	90	1
57	96	1
57	98	1
58	67	1
58	69	1
58	89	1
59	75	1
59	92	1
59	99	1
60	92	1
60	97	1
60	98	1
60	99	1
61	64	1
61	76	1
61	89	1
61	90	1
61	96	1
61	97	1
62	63	1
62	68	1
62	85	1
62	91	1
62	94	1
62	97	1
62	99	1
63	66	1
63	80	1
63	97	1
63	99	1
63	100	1
64	88	1
64	89	1
64	90	1
64	96	1
65	72	1
65	77	1
65	82	1
65	88	1
65	92	1
65	98	1
65	100	1
66	68	1
66	81	1
66	85	1
66	92	1
66	94	1
66	97	1
67	69	1
67	71	1
67	76	1
67	79	1
67	96	1
67	99	1
68	94	1
68	99	1
69	89	1
69	90	1
69	96	1
70	77	1
70	78	1
70	89	1
70	95	1
70	100	1
71	76	1
71	79	1
71	96	1
71	97	1
71	98	1
72	78	1
72	81	1
72	91	1
72	100	1
73	84	1
73	93	1
73	95	1
73	100	1
74	78	1
74	82	1
74	86	1
74	90	1
74	93	1
74	95	1
74	98	1
75	80	1
75	85	1
75	94	1
75	99	1
76	90	1
76	96	1
77	80	1
77	81	1
77	98	1
77	100	1
78	90	1
78	98	1
78	100	1
79	89	1
79	96	1
79	100	1
80	93	1
80	99	1
81	91	1
81	93	1
81	98	1
81	100	1
82	87	1
82	93	1
82	94	1
82	98	1
82	99	1
82	100	1
83	85	1
83	95	1
83	97	1
83	99	1
84	86	1
84	89	1
84	93	1
84	95	1
84	99	1
84	100	1
85	86	1
85	92	1
85	97	1
86	88	1
86	98	1
86	100	1
87	91	1
87	93	1
87	95	1
87	99	1
87	100	1
88	91	1
88	93	1
88	95	1
88	98	1
88	100	1
89	90	1
89	96	1
91	93	1
91	95	1
91	97	1
91	98	1
91	100	1
92	94	1
92	99	1
93	95	1
93	98	1
93	100	1
94	97	1
94	99	1
95	98	1
95	100	1
96	100	1
97	99	1
98	100	1
;
